book_id,date,equity
shadow_13,2026-09-11,999749.36
shadow_14,2026-07-20,1000000.0
shadow_14,2026-07-24,1000079.43
shadow_14,2026-07-31,999879.19
shadow_14,2026-08-07,1000161.48
shadow_14,2026-08-14,1000624.95
shadow_14,2026-08-21,999540.08
shadow_14,2026-08-28,999187.36
shadow_14,2026-09-04,999210.56
shadow_14,2026-09-11,998535.33
shadow_15,2026-07-20,1000000.0
shadow_15,2026-07-24,999776.04
shadow_15,2026-07-31,999734.31
shadow_15,2026-08-07,1001961.91
shadow_15,2026-08-14,1002307.97
shadow_15,2026-08-21,1007240.01
shadow_15,2026-08-28,993850.25
shadow_15,2026-09-04,994194.59
shadow_15,2026-09-11,967644.6
shadow_16,2026-07-20,1000000.0
shadow_16,2026-07-24,1000151.37
shadow_16,2026-07-31,1000380.7
shadow_16,2026-08-07,1003617.8
shadow_16,2026-08-14,1003358.95
shadow_16,2026-08-21,1000308.19
shadow_16,2026-08-28,993926.32
shadow_16,2026-09-04,996506.34
shadow_16,2026-09-11,990933.46
shadow_17,2026-07-20,1000000.0
shadow_17,2026-07-24,999923.79
shadow_17,2026-07-31,999722.12
shadow_17,2026-08-07,1000478.02
shadow_17,2026-08-14,1000667.93
shadow_17,2026-08-21,1000390.87
shadow_17,2026-08-28,1000268.61
shadow_17,2026-09-04,1000364.12
shadow_17,2026-09-11,984405.8
shadow_18,2026-07-20,1000000.0
shadow_18,2026-07-24,1000368.41
shadow_18,2026-07-31,1000280.81
shadow_18,2026-08-07,1002301.74
shadow_18,2026-08-14,996699.81
shadow_18,2026-08-21,1018640.96
shadow_18,2026-08-28,1012154.17
shadow_18,2026-09-04,1017476.53
shadow_18,2026-09-11,1006880.33
shadow_19,2026-07-20,1000000.0
shadow_19,2026-07-24,1000237.27
shadow_19,2026-07-31,999470.26
shadow_19,2026-08-07,999048.39
shadow_19,2026-08-14,1000351.51
shadow_19,2026-08-21,998530.82
shadow_19,2026-08-28,998346.85
shadow_19,2026-09-04,998123.25
shadow_19,2026-09-11,997003.75
shadow_20,2026-07-20,1000000.0
shadow_20,2026-07-24,1001012.48
shadow_20,2026-07-31,1001526.65
shadow_20,2026-08-07,1004202.1
shadow_20,2026-08-14,1010719.49
shadow_20,2026-08-21,1006420.47
shadow_20,2026-08-28,1025789.36
shadow_20,2026-09-04,1009745.54
shadow_20,2026-09-11,993240.35
